[1;32m[INFO] Loaded library "[0m[1;32m/usr/lib/argos3/libargos3plugin_simulator_pointmass3d.so[0m[1;32m"[0m
[1;32m[INFO] Loaded library "[0m[1;32m/usr/lib/argos3/libargos3core_simulator.so[0m[1;32m"[0m
[1;32m[INFO] Loaded library "[0m[1;32m/usr/lib/argos3/libargos3plugin_simulator_entities.so[0m[1;32m"[0m
[1;32m[INFO] Loaded library "[0m[1;32m/usr/lib/argos3/libargos3plugin_simulator_epuck.so[0m[1;32m"[0m
[1;32m[INFO] Loaded library "[0m[1;32m/usr/lib/argos3/libargos3plugin_simulator_dynamics2d.so[0m[1;32m"[0m
[1;32m[INFO] Loaded library "[0m[1;32m/usr/lib/argos3/libargos3plugin_simulator_eyebot.so[0m[1;32m"[0m
[1;32m[INFO] Loaded library "[0m[1;32m/usr/lib/argos3/libargos3plugin_simulator_genericrobot.so[0m[1;32m"[0m
[1;32m[INFO] Loaded library "[0m[1;32m/usr/lib/argos3/libargos3plugin_simulator_spiri.so[0m[1;32m"[0m
[1;32m[INFO] Loaded library "[0m[1;32m/usr/lib/argos3/libargos3plugin_simulator_footbot.so[0m[1;32m"[0m
[1;32m[INFO] Loaded library "[0m[1;32m/usr/lib/argos3/libargos3plugin_simulator_media.so[0m[1;32m"[0m
[1;32m[INFO] Loaded library "[0m[1;32m/usr/lib/argos3/libargos3plugin_simulator_qtopengl.so[0m[1;32m"[0m
[1;32m[INFO] Not using threads[0m
[1;32m[INFO] Using random seed = [0m[1;32m1[0m
[1;32m[INFO] Using simulation clock tick = [0m[1;32m0.1[0m
[1;32m[INFO] Total experiment length in clock ticks = [0m[1;32m12000[0m
[1;32m[INFO] The physics engine "[0m[1;32mdyn2d[0m[1;32m" will perform [0m[1;32m10[0m[1;32m iterations per tick (dt = [0m[1;32m0.01[0m[1;32m sec)[0m
[1;32m[INFO] No visualization selected.[0m

 pos: 	-1.25	 	-0.651123

 pos: 	-1.2457079905032	 	-0.65247527718082

 pos: 	-1.2409390910622	 	-0.65397780738173

 pos: 	-1.2361701916213	 	-0.65548033758265

 pos: 	-1.2314012921803	 	-0.65698286778356

 pos: 	-1.2266323927394	 	-0.65848539798447

 pos: 	-1.2218634932985	 	-0.65998792818539

 pos: 	-1.2170945938575	 	-0.6614904583863

 pos: 	-1.2123256944166	 	-0.66299298858721

 pos: 	-1.2075567949757	 	-0.66449551878813

 pos: 	-1.2027878955347	 	-0.66599804898904

 pos: 	-1.1980189960938	 	-0.66750057918995

 pos: 	-1.1932500966529	 	-0.66900310939087

 pos: 	-1.1884811972119	 	-0.67050563959178

 pos: 	-1.183712297771	 	-0.67200816979269

 pos: 	-1.17894339833	 	-0.6735106999936

 pos: 	-1.1741744988891	 	-0.67501323019452

 pos: 	-1.1694055994482	 	-0.67651576039543

 pos: 	-1.1646367000072	 	-0.67801829059634

 pos: 	-1.1598678005663	 	-0.67952082079726

 pos: 	-1.1550989011254	 	-0.68102335099817

 pos: 	-1.1503300016844	 	-0.68252588119908

 pos: 	-1.1455611022435	 	-0.6840284114

 pos: 	-1.1407922028025	 	-0.68553094160091

 pos: 	-1.1360233033616	 	-0.68703347180182

 pos: 	-1.1312544039207	 	-0.68853600200274

 pos: 	-1.1264855044797	 	-0.69003853220365

 pos: 	-1.1217166050388	 	-0.69154106240456

 pos: 	-1.1169477055979	 	-0.69304359260547

 pos: 	-1.1121788061569	 	-0.69454612280639

 pos: 	-1.107409906716	 	-0.6960486530073

 pos: 	-1.1026410072751	 	-0.69755118320821

 pos: 	-1.0978721078341	 	-0.69905371340913

 pos: 	-1.0931032083932	 	-0.70055624361004

 pos: 	-1.0883343089522	 	-0.70205877381095

